YEAR,COUNTYFIP,STATEICP,avg_digital_index,n_households,METRO
2015,109,45,0.4583333333333333,132,4
2015,109,53,0.2987364620938628,831,4
2015,111,21,0.5460122699386503,326,4
2015,111,43,0.32823741007194257,278,4
2015,111,51,0.371713985278654,951,4
2015,111,71,0.38178066037735847,848,4
2015,113,21,0.26891447368421045,304,4
2015,113,24,0.32082794307891344,773,4
2015,113,31,0.2806859205776171,277,4
2015,113,43,0.35841423948220064,309,4
2015,113,44,0.5817307692307693,104,4
2015,113,49,0.42387360145146663,3307,4
2015,113,71,0.3301204819277107,415,4
2015,115,21,0.375,228,4
2015,115,23,0.3836805555555557,144,4
2015,115,43,0.3189845474613685,453,4
2015,117,25,0.4811111111111111,225,4
2015,117,41,0.43773234200743494,269,4
2015,117,43,0.37907608695652184,368,4
2015,117,44,0.5450819672131149,183,4
2015,117,51,0.3729050279329608,179,4
2015,119,21,0.3499999999999999,340,4
2015,119,42,0.3732464929859719,499,4
2015,119,47,0.38874230430958656,1137,4
2015,121,23,0.2604529616724738,287,4
2015,121,49,0.4505300353356891,849,4
2015,123,33,0.24256198347107427,605,2
2015,125,23,0.39197860962566844,935,3
2015,125,42,0.4797008547008548,234,3
2015,127,22,0.339622641509434,212,3
2015,127,25,0.3915816326530613,196,3
2015,129,14,0.3150118203309693,423,3
2015,133,14,0.35598859315589354,526,3
2015,133,24,0.22270742358078602,229,3
2015,133,25,0.3806620209059234,287,3
2015,135,44,0.41357566765578624,674,3
2015,135,47,0.20373665480427045,281,3
2015,135,49,0.5990415335463258,313,3
2015,139,23,0.26072386058981234,373,3
2015,139,24,0.2713963963963963,222,3
2015,139,25,0.32673267326732675,303,3
2015,139,44,0.390495867768595,242,3
2015,139,49,0.5507425742574258,404,3
2015,141,22,0.28417602996254693,534,4
2015,141,49,0.39495798319327724,1190,4
2015,143,21,0.29715302491103196,281,4
2015,143,42,0.32196029776674956,403,4
2015,145,23,0.396039603960396,404,4
2015,145,33,0.328125,400,4
2015,147,23,0.5565015479876161,323,3
2015,147,47,0.2642276422764227,246,3
2015,149,54,0.3901869158878505,321,4
2015,151,44,0.5163690476190477,168,3
2015,151,47,0.404228855721393,201,3
2015,153,24,0.3542713567839194,597,4
2015,153,35,0.25649350649350644,77,4
2015,157,22,0.15813953488372093,430,4
2015,157,49,0.4905660377358489,583,4
2015,157,54,0.368684668989547,1148,4
2015,159,47,0.25,191,3
2015,161,21,0.323,250,4
2015,161,23,0.29961832061068705,655,4
2015,163,21,0.37826797385620914,306,4
2015,163,22,0.2634328358208954,335,4
2015,163,23,0.30453108535300305,1898,4
2015,163,31,0.3347701149425288,174,4
2015,163,33,0.40491452991453,234,4
2015,165,24,0.3253768844221105,199,3
2015,165,54,0.4824561403508771,228,3
2015,167,21,0.41041666666666676,360,4
2015,167,22,0.21885813148788935,289,4
2015,167,49,0.34988317757009324,428,4
2015,169,24,0.41633466135458164,251,1
2015,171,33,0.5245098039215687,153,3
2015,179,21,0.40654205607476646,214,3
2015,179,54,0.19827586206896555,145,3
2015,183,34,0.35190615835777134,341,4
2015,183,47,0.2786839145106859,889,4
2015,183,49,0.32825203252032525,246,4
2015,185,44,0.24292452830188685,212,4
2015,187,49,0.5309187279151942,283,4
2015,187,54,0.5041666666666668,180,4
2015,189,34,0.31041069723018144,1047,3
2015,189,54,0.44047619047619047,147,3
2015,191,47,0.375,174,4
2015,197,21,0.4208400646203554,619,3
2015,201,49,0.46723510251005923,5219,4
2015,209,32,0.34833333333333333,150,3
2015,209,49,0.3084905660377359,265,3
2015,215,49,0.44262295081967223,1220,4
2015,223,44,0.4180327868852459,61,3
2015,227,51,0.2811004784688995,209,4
2015,245,44,0.2323848238482385,369,4
2015,245,49,0.18615879828326182,466,4
2015,251,49,0.5331991951710262,497,3
2015,257,49,0.5147058823529411,238,3
2015,303,49,0.33754512635379075,554,4
2015,309,49,0.3836772983114447,533,4
2015,313,44,0.5425531914893618,188,4
2015,329,49,0.39540816326530615,196,4
2015,339,49,0.5060606060606061,495,4
2015,355,49,0.40869140625,512,2
2015,367,49,0.5850125944584382,397,3
2015,375,49,0.25,219,4
2015,381,49,0.42804878048780487,205,4
2015,423,49,0.34729729729729736,370,4
2015,439,49,0.43126472898664564,2546,4
2015,441,49,0.31313993174061433,293,4
2015,451,49,0.35536398467432956,261,4
2015,453,49,0.34930795847750873,1445,4
2015,479,49,0.35967741935483866,310,2
2015,485,49,0.22326203208556156,374,4
2015,491,49,0.5341812400635929,629,3
2015,510,34,0.2711340206185566,485,2
2015,510,40,0.4417177914110429,163,2
2015,510,52,0.2784090909090909,1188,2
2015,550,40,0.3538851351351352,296,3
2015,650,40,0.21428571428571427,161,2
2015,700,40,0.261443661971831,284,2
2015,760,40,0.2525445292620864,393,2
2015,810,40,0.2670025188916877,397,2
2016,0,2,0.8587951807228915,6225,0
2016,0,3,0.8839114705256429,46990,0
2016,0,4,0.8904062652961336,10215,0
2016,0,5,0.861749116607774,1132,0
2016,0,6,0.860058823529412,4250,0
2016,0,12,0.8625351503352799,4623,0
2016,0,13,0.8599844916412577,38044,0
2016,0,14,0.8721294206170055,33225,0
2016,0,21,0.8800889642024992,23605,0
2016,0,22,0.8916257288462416,21781,0
2016,0,23,0.8811551242353303,26482,0
2016,0,24,0.8850991917707546,34025,0
2016,0,25,0.8964206066012489,22420,0
2016,0,31,0.8734510771762037,19449,0
2016,0,32,0.8694529769296127,15301,0
2016,0,33,0.8936715826546338,22715,0
2016,0,34,0.8547981844707412,24676,0
2016,0,35,0.884670301142264,7704,0
2016,0,36,0.8895203336809182,4795,0
2016,0,37,0.8674591002044989,5868,0
2016,0,40,0.8887649971009319,44842,0
2016,0,41,0.8748121940580622,20633,0
2016,0,42,0.8421239636794314,12665,0
2016,0,43,0.8677756124721614,35920,0
2016,0,44,0.8723504534800772,39252,0
2016,0,45,0.8709615041351823,16807,0
2016,0,46,0.8389936692165654,15164,0
2016,0,47,0.8731800103752386,28915,0
2016,0,48,0.8663021496517115,26702,0
2016,0,49,0.8318891396636043,37218,0
2016,0,51,0.8628489054447106,19597,0
2016,0,52,0.8540835707502374,5265,0
2016,0,53,0.8545886961387816,17870,0
2016,0,54,0.8797065226154978,24806,0
2016,0,56,0.8683718861209963,11240,0
2016,0,61,0.7978588533596283,7099,0
2016,0,62,0.915342876083381,40729,0
2016,0,63,0.9041934282788789,10743,0
2016,0,64,0.8732316534040672,6786,0
2016,0,65,0.8802037201062886,2258,0
2016,0,66,0.8665117941386706,8394,0
2016,0,67,0.9231362467866321,5835,0
2016,0,68,0.9009570005243838,3814,0
2016,0,71,0.8496021879661859,10055,0
2016,0,72,0.8728211935819,8663,0
2016,0,73,0.8934021189120811,12648,0
2016,0,81,0.8488978254393806,3357,0
2016,0,82,0.9175690308608554,1847,0
2016,1,1,0.9274534958306606,7795,4
2016,1,2,0.8348434925864909,607,4
2016,1,11,0.9108439201451907,1102,4
2016,1,13,0.8215208961654462,2321,4
2016,1,43,0.7956962025316455,1975,4
2016,1,47,0.8720028208744711,1418,4
2016,1,71,0.9228177374301675,14320,4
2016,1,82,0.8409482758620691,1160,4
2016,1,98,0.8469483568075119,5325,4
2016,3,1,0.893339628123184,6884,3
2016,3,3,0.8433908045977011,1392,3
2016,3,5,0.938875305623472,1227,3
2016,3,11,0.9059365681756572,3689,3
2016,3,12,0.9453716216216217,7400,3
2016,3,14,0.8904497805948319,8204,3
2016,3,22,0.9202010968921388,2735,3
2016,3,24,0.8641447368421054,760,3
2016,3,33,0.9201541850220265,1816,3
2016,3,41,0.8893166506256016,1039,3
2016,3,52,0.9148041336217256,4161,3
2016,3,65,0.9323216890061814,14399,3
2016,3,82,0.8852887537993923,8225,3
2016,5,1,0.9220950704225352,1704,3
2016,5,11,0.9240751789976134,1676,3
2016,5,12,0.931612660135644,3981,3
2016,5,13,0.8440733077150457,6766,3
2016,5,23,0.9180887372013652,879,3
2016,5,45,0.9465488215488215,594,3
2016,5,52,0.9082851491174682,6572,3
2016,5,61,0.7589058524173028,1179,3
2016,5,72,0.9478067282321899,3032,3
2016,7,1,0.8941287878787878,1320,3
2016,7,5,0.8568861581265941,4313,3
2016,7,12,0.9341690891472867,4128,3
2016,7,24,0.8658536585365854,697,3
2016,7,42,0.8596316575410651,2009,3
2016,7,48,0.9046023235031276,1119,3
2016,7,71,0.8866229321163719,1753,3
2016,9,1,0.8743407172995781,5688,3
2016,9,5,0.8633333333333333,1050,3
2016,9,25,0.856949806949807,1295,3
2016,9,43,0.932227829848594,4161,3
2016,9,54,0.9172335600907029,882,3
2016,11,1,0.8805194805194806,2310,3
2016,11,2,0.8418918918918916,740,3
2016,11,14,0.8749086257309944,2736,3
2016,11,43,0.9285422697246345,13473,3
2016,11,67,0.9570626003210274,2492,3
2016,11,73,0.9355564122333593,3891,3
2016,13,1,0.7851626016260163,1230,3
2016,13,12,0.8976903989310939,5239,3
2016,13,13,0.8432750759878421,1316,3
2016,13,31,0.857634112792297,727,3
2016,13,40,0.9547817047817049,1924,3
2016,13,52,0.9291091593475533,1594,3
2016,13,61,0.9214050865486905,31023,3
2016,13,66,0.8300760043431052,921,3
2016,13,71,0.9464894743031872,8503,3
2016,15,1,0.8537995594713657,908,3
2016,15,12,0.9368348443042962,2537,3
2016,15,41,0.8549242424242424,660,3
2016,15,43,0.8853996737357258,1226,3
2016,15,44,0.9110305958132047,621,3
2016,15,51,0.9529801324503312,755,3
2016,15,52,0.9016666666666668,750,3
2016,17,12,0.9314702181208053,4768,3
2016,17,14,0.9334677419354838,4464,3
2016,17,24,0.8902586903799514,2474,3
2016,17,36,0.8844717182497333,937,3
2016,17,43,0.8854037267080747,805,3
2016,17,45,0.8579234972677596,1281,3
2016,17,52,0.925148430873622,1179,3
2016,17,53,0.9043810848400555,719,3
2016,17,71,0.9420212765957446,1410,3
2016,17,72,0.9394171779141104,978,3
2016,19,2,0.8148514851485149,1010,4
2016,19,12,0.9092562651576397,1237,4
2016,19,14,0.9181974741676233,1742,4
2016,19,21,0.7912652536929994,1557,4
2016,19,22,0.9029411764705882,765,4
2016,19,34,0.7838152985074626,1072,4
2016,19,43,0.9296157059314953,1197,4
2016,19,47,0.939672801635992,978,4
2016,19,61,0.8942555383822767,7764,4
2016,19,63,0.9399350649350648,924,4
2016,19,71,0.8926877147063633,6113,4
2016,19,72,0.8905184174624832,733,4
2016,20,81,0.8641171684296177,1229,2
2016,21,12,0.8206296603148299,2414,4
2016,21,14,0.8646589259796806,1378,4
2016,21,23,0.8806191687871077,1179,4
2016,21,43,0.9140159045725643,2515,4
2016,21,44,0.8296258847320525,989,4
2016,21,47,0.8792151162790697,1720,4
2016,21,52,0.9333263334733305,2381,4
2016,23,12,0.8761636636636634,6660,3
2016,23,24,0.8957388939256574,1103,3
2016,23,71,0.8644724104549855,1033,3
2016,25,3,0.8394413948982885,6194,3
2016,25,12,0.9508745813174545,5374,3
2016,25,25,0.8896771037181996,3066,3
2016,25,52,0.9543489318413021,1966,3
2016,25,61,0.8569528875379946,1316,3
2016,25,71,0.7713068181818181,1056,3
2016,27,12,0.9357045917213301,4421,4
2016,27,13,0.8534217608612072,2601,4
2016,27,14,0.7190944881889765,1270,4
2016,27,49,0.8812592959841348,2017,4
2016,27,52,0.9543781480046493,2581,4
2016,27,53,0.7977207977207977,1404,4
2016,27,61,0.8875186846038863,1338,4
2016,29,12,0.9096371620060084,4327,4
2016,29,13,0.8756523157208084,6132,4
2016,29,14,0.9081920903954798,3894,4
2016,29,24,0.8626033057851239,726,4
2016,29,49,0.9115613411619287,12944,4
2016,29,71,0.8406262545162584,4982,4
2016,29,72,0.9175967261904762,1344,4
2016,31,12,0.9062206939668643,3199,2
2016,31,21,0.9100308880308875,32375,2
2016,31,43,0.8991554054054053,5920,2
2016,31,52,0.9502392078326658,8988,2
2016,31,65,0.9250673048160334,3343,2
2016,31,71,0.6599462365591396,1116,2
2016,33,43,0.8262049500651322,2303,4
2016,33,45,0.8916772554002542,2361,4
2016,33,46,0.959873949579832,1190,4
2016,33,52,0.9087058136137891,6846,4
2016,33,73,0.9275755228505036,16783,4
2016,35,12,0.9441459799925899,2699,3
2016,35,22,0.7932503276539973,763,3
2016,35,24,0.8935165073848828,9208,3
2016,35,47,0.9168307086614172,1016,3
2016,35,67,0.9185774005573852,7894,3
2016,35,73,0.918573763792399,2447,3
2016,37,12,0.9395270270270272,1480,2
2016,37,21,0.8885802469135802,810,2
2016,37,33,0.9383319467554073,2404,2
2016,37,54,0.88922308319739,4904,2
2016,37,71,0.9127740058195923,77325,2
2016,39,12,0.933396226415094,3975,3
2016,39,22,0.8962616822429906,1070,3
2016,39,49,0.8908227848101267,2212,3
2016,39,71,0.7617647058823529,850,3
2016,39,72,0.8925970873786406,2884,3
2016,41,12,0.9312130177514794,1014,4
2016,41,24,0.9438147668393781,1544,4
2016,41,40,0.9290291262135921,2575,4
2016,41,49,0.8279294653014789,1758,4
2016,41,71,0.9097463948284434,2011,4
2016,43,14,0.9129041248606464,1794,3
2016,43,21,0.9448811096433285,7570,3
2016,43,52,0.8045414069456813,1123,3
2016,43,66,0.8891752577319588,970,3
2016,45,14,0.864476386036961,3896,3
2016,45,24,0.9172897196261682,1070,3
2016,45,32,0.7332589285714284,672,3
2016,45,44,0.8855105105105107,666,3
2016,47,13,0.9151997572011918,18122,2
2016,47,46,0.8845829823083403,1187,2
2016,47,71,0.9050131926121371,1516,2
2016,47,72,0.8684605488850775,2332,2
2016,49,14,0.8418475383800952,1889,4
2016,49,24,0.9161571774296268,7851,4
2016,49,47,0.8640287769784174,695,4
2016,49,66,0.9057625649913342,1154,4
2016,49,67,0.8846439781926317,6053,4
2016,51,14,0.8599290780141843,987,4
2016,51,44,0.8744260789715335,2178,4
2016,51,47,0.8782574873590043,2571,4
2016,51,48,0.919306008383791,2147,4
2016,51,72,0.910583657587549,6425,4
2016,53,33,0.8908059654132955,6303,4
2016,53,43,0.9212374581939798,1495,4
2016,53,67,0.9169642857142856,840,4
2016,53,73,0.9159758580570099,6876,4
2016,55,13,0.8641590333268367,5131,4
2016,55,35,0.8896568160152526,3147,4
2016,55,41,0.9029783393501805,554,4
2016,55,45,0.9177075679647317,1361,4
2016,55,71,0.9084457061745917,1409,4
2016,57,24,0.8372093023255816,1290,3
2016,57,43,0.9268949853032867,11227,3
2016,57,44,0.969028062970568,1461,3
2016,57,47,0.9278398510242087,1074,3
2016,57,67,0.932709993868792,1631,3
2016,59,13,0.9414255929111287,11511,4
2016,59,25,0.8789437585733882,729,4
2016,59,44,0.7977871939736345,1062,4
2016,59,46,0.9112694300518134,772,4
2016,59,71,0.9340186080526551,24613,4
2016,61,13,0.8520335239085237,7696,4
2016,61,24,0.9059008379888264,5728,4
2016,61,43,0.9039833531510106,841,4
2016,61,49,0.8841206735266607,2138,4
2016,61,71,0.9468294902912622,3296,4
2016,61,73,0.9307837660203748,6086,4
2016,63,13,0.8940397350993378,1510,4
2016,63,22,0.9276315789473684,988,4
2016,63,25,0.8301610541727671,683,4
2016,63,44,0.8895136778115502,1645,4
2016,63,47,0.8296277145811791,1934,4
2016,63,73,0.8735286249331196,3738,4
2016,65,23,0.8246819338422393,1965,3
2016,65,54,0.878457669740151,2386,3
2016,65,71,0.92800727229375235,16776,3
2016,67,44,0.9537985865724382,5660,4
2016,67,47,0.8879629629629632,2700,4
2016,67,51,0.890126050420168,2380,4
2016,67,71,0.9261238337574216,11790,4
2016,67,72,0.9402587519025875,4599,4
2016,67,73,0.9318181818181819,2002,4
2016,69,62,0.9166996047430829,2530,4
2016,71,13,0.8865760407816484,2354,3
2016,71,14,0.8608490566037734,2756,3
2016,71,34,0.9326612903225806,620,3
2016,71,43,0.9074927953890487,5205,3
2016,71,45,0.8899155995343422,3436,3
2016,71,47,0.932548794489093,1742,3
2016,71,71,0.8897243107769431,12768,3
2016,73,25,0.9235555555555555,1125,4
2016,73,41,0.8878411910669975,4030,4
2016,73,43,0.8720552396425671,2462,4
2016,73,44,0.9606936416184971,865,4
2016,73,45,0.8155339805825245,927,4
2016,73,71,0.9088580709645179,24012,4
2016,73,73,0.8976657645466848,1478,4
2016,75,13,0.8880395683453237,1112,2
2016,75,14,0.8998306997742663,886,2
2016,75,23,0.788515406162465,1071,2
2016,75,71,0.9244799190985261,6922,2
2016,77,23,0.8641338336460288,1599,3
2016,77,44,0.9573586744639375,1026,3
2016,77,71,0.8978387032219333,4997,3
2016,77,73,0.9053347280334728,1434,3
2016,79,25,0.8627572947296992,4421,4
2016,79,71,0.8461152882205515,1995,4
2016,81,13,0.9318858482199417,15786,2
2016,81,22,0.9244391971664699,847,2
2016,81,23,0.921494121020935,3487,2
2016,81,41,0.8301104972375692,905,2
2016,81,43,0.923644859813084,2675,2
2016,81,47,0.8406876015159717,3694,2
2016,81,71,0.949111111111111,6750,2
2016,83,13,0.8588582677165355,1270,4
2016,83,43,0.8435590631364562,1964,4
2016,83,48,0.8674537487828627,2054,4
2016,83,71,0.8795981452859349,3235,4
2016,85,13,0.9086201135983963,2993,2
2016,85,14,0.8383259911894273,1135,2
2016,85,43,0.8940382941688426,1149,2
2016,85,47,0.8806254767353167,1311,2
2016,85,49,0.9648799099324494,7994,2
2016,85,71,0.9365844368920662,17066,2
2016,87,13,0.8683252427184471,2472,3
2016,87,25,0.9227552816901408,1136,3
2016,87,40,0.9398271276595743,2256,3
2016,87,71,0.8651362984218076,2091,3
2016,89,13,0.7808740978348035,1247,4
2016,89,14,0.8959293394777266,651,4
2016,89,21,0.9305555555555557,2880,4
2016,89,22,0.9198260869565218,2875,4
2016,89,24,0.8822762814943528,1151,4
2016,89,71,0.8876035911602209,1448,4
2016,91,13,0.916711373390558,1864,3
2016,91,14,0.9148533585619679,6342,3
2016,91,21,0.8447729672650475,947,3
2016,91,22,0.8068734793187348,822,3
2016,91,32,0.9433274692133701,3979,3
2016,91,43,0.8790840140023337,1714,3
2016,91,48,0.9286249999999998,2000,3
2016,91,49,0.9271442495126708,1026,3
2016,93,13,0.8769230769230767,1040,3
2016,93,23,0.9604680581910182,1581,3
2016,93,24,0.8825792910447757,2144,3
2016,95,22,0.8525886864813036,1043,4
2016,95,34,0.8982493309545051,4484,4
2016,95,43,0.9053945249597422,8694,4
2016,95,71,0.9182309442548348,3516,4
2016,97,21,0.9308380084151473,5704,4
2016,97,22,0.8988700564971752,5310,4
2016,97,41,0.8617525773195875,2425,4
2016,97,43,0.9208211143695014,1705,4
2016,97,44,0.882388419782871,829,4
2016,97,71,0.9272095959595961,3960,4
2016,99,21,0.8897058823529411,1156,3
2016,99,23,0.9282676348547719,4820,3
2016,99,34,0.9404255319148935,1410,3
2016,99,43,0.9292705407303371,11392,3
2016,99,71,0.9363419427288042,3562,3
2016,101,14,0.8268058518744282,6562,2
2016,101,25,0.8809895833333334,960,2
2016,101,43,0.9154444444444443,4500,2
2016,101,47,0.8872745490981966,998,2
2016,103,13,0.9108838568298031,10952,3
2016,103,24,0.9371498599439777,1428,3
2016,103,31,0.827883472057075,841,3
2016,103,43,0.9144358268701527,7994,3
2016,103,45,0.9370695053224796,1597,3
2016,105,22,0.7492829827915871,1046,4
2016,105,25,0.8797093649085038,929,4
2016,105,43,0.8550686378035901,4735,4
2016,107,14,0.8832522585128562,1439,3
2016,107,40,0.9704245973645682,3415,3
2016,107,71,0.8930921052631582,2584,3
2016,109,13,0.654419595314164,939,4
2016,109,24,0.92866941015089155,729,4
2016,109,33,0.9233558994197292,1034,4
2016,109,35,0.8541893362350382,1838,4
2016,109,45,0.9198473282442748,524,4
2016,109,53,0.8817475463467825,3668,4
2016,111,21,0.9606014047410009,2278,4
2016,111,43,0.9091781874039939,1302,4
2016,111,51,0.925390810042634,6333,4
2016,111,71,0.9347777777777778,6750,4
2016,113,21,0.8717018469656992,1516,4
2016,113,24,0.8955890563930766,3582,4
2016,113,31,0.8928877463581829,1167,4
2016,113,43,0.8748915871639203,1153,4
2016,113,44,0.9535306334371756,963,4
2016,113,49,0.9282231852654388,16614,4
2016,113,71,0.8826889279437611,1707,4
2016,115,21,0.8782679738562091,918,4
2016,115,23,0.9351952277657267,922,4
2016,115,43,0.911623215394165,3222,4
2016,117,25,0.892266824085006,847,3
2016,117,41,0.9360759493670885,1580,3
2016,117,43,0.9437428243398392,3484,3
2016,117,44,0.9780957943925234,2568,3
2016,117,51,0.9203862660944205,1165,3
2016,119,21,0.9002865329512892,1745,4
2016,119,42,0.8981481481481477,2133,4
2016,119,47,0.932834344500132,7582,4
2016,121,23,0.8378060263653484,1062,4
2016,121,49,0.9480483782297966,7276,4
2016,123,33,0.8477408513816286,2678,2
2016,125,23,0.9444155694155695,8658,3
2016,125,42,0.9325174825174825,715,3
2016,127,22,0.9174932371505861,1109,3
2016,127,25,0.8888149134487349,751,3
2016,129,14,0.9051829268292682,2460,3
2016,133,14,0.9054177307551988,2741,3
2016,133,24,0.8485067437379575,1038,3
2016,133,25,0.9236526946107785,2338,3
2016,135,44,0.949600204151072,5878,3
2016,135,47,0.8115715402658326,1279,3
2016,135,49,0.9235933503836317,782,3
2016,139,23,0.8858236536430838,1894,3
2016,139,24,0.8354139290407357,761,3
2016,139,25,0.8427977839335179,1083,3
2016,139,44,0.9295580110497238,1448,3
2016,139,49,0.9486420612813372,1436,3
2016,141,22,0.8294228694714131,1854,4
2016,141,49,0.9112446958981608,4949,4
2016,143,21,0.8607297687861271,1384,4
2016,143,42,0.8372520205731082,1361,4
2016,145,23,0.8627608346709469,1246,4
2016,145,33,0.8398876404494381,1335,4
2016,147,23,0.915531914893617,1175,3
2016,147,47,0.8625745526838965,1006,3
2016,149,54,0.9029268292682929,2050,4
2016,151,44,0.9488003427592117,1167,3
2016,151,47,0.9337628865979383,970,3
2016,153,24,0.9116607773851589,3679,3
2016,153,35,0.9447648624667259,1127,3
2016,157,22,0.7505270555165148,1423,4
2016,157,49,0.9531214657317347,4421,4
2016,157,54,0.8950764818355642,5230,4
2016,159,47,0.8507625272331155,918,3
2016,161,21,0.8806722689075628,1190,4
2016,161,23,0.852542372881356,2655,4
2016,163,21,0.901347615756738,1447,3
2016,163,22,0.8388429752066114,1210,3
2016,163,23,0.901666850038508,9089,3
2016,163,31,0.9017386722866175,949,3
2016,163,33,0.9292808219178081,1460,3
2016,165,24,0.902692569870484,1467,3
2016,165,54,0.9303843364757071,1379,3
2016,167,21,0.9139498432601881,1595,4
2016,167,22,0.8054140127388536,785,4
2016,167,49,0.9069407603890365,2262,4
2016,169,24,0.8865248226950355,987,1
2016,171,33,0.9312834224598928,935,3
2016,179,21,0.9345622119815667,1085,3
2016,179,54,0.8559322033898306,767,3
2016,183,34,0.9256798999687403,3199,4
2016,183,47,0.9260275721215214,7834,4
2016,183,49,0.851258581235698,874,4
2016,185,44,0.8381174899866487,749,4
2016,187,49,0.9245323129251699,1176,4
2016,187,54,0.9718379446640316,2024,4
2016,189,34,0.9074156305506218,6756,3
2016,189,54,0.9311764705882353,850,3
2016,191,47,0.8733997155049785,703,4
2016,197,21,0.9369679773003647,4934,3
2016,201,49,0.9315183363148478,26832,4
2016,209,32,0.905011655011655,858,3
2016,209,49,0.8840297450424929,1412,3
2016,215,49,0.909711684370258,3295,4
2016,223,44,0.9421641791044776,938,3
2016,227,51,0.8183646112600536,746,4
2016,245,44,0.8165192926045014,1244,4
2016,245,49,0.7689666448659256,1529,4
2016,251,49,0.9166021671826625,1292,3
2016,257,49,0.9175951717734447,1077,3
2016,303,49,0.8811778290993071,2165,4
2016,309,49,0.8625,1920,4
2016,313,44,0.9280879864636209,591,4
2016,329,49,0.9222503160556258,791,4
2016,339,49,0.9437324438202249,2848,4
2016,355,49,0.9096544715447152,2460,2
2016,367,49,0.9321739130434784,1150,3
2016,375,49,0.8092592592592592,810,4
2016,381,49,0.9354568315171837,1193,4
2016,423,49,0.8643137254901962,1275,4
2016,439,49,0.932494598173834,14347,4
2016,441,49,0.8281114012184508,1149,4
2016,451,49,0.8252788104089218,807,4
2016,453,49,0.9119397174952734,8991,4
2016,479,49,0.8659726740403383,1537,2
2016,485,49,0.79,1100,4
2016,491,49,0.953978622327791,4210,3
2016,510,34,0.849836333878887,1833,2
2016,510,40,0.9418138041733547,1246,2
2016,510,52,0.85172542204568,4028,2
2016,550,40,0.9083493282149713,1563,3
2016,650,40,0.881396588486141,938,2
2016,700,40,0.8762234910277324,1226,2
2016,760,40,0.8327453495830663,1559,2
2016,810,40,0.938772739614445,3683,2
2017,0,2,0.8727435476652288,6703,0
2017,0,3,0.8941759476857505,48935,0
2017,0,4,0.9034751707587204,10834,0
2017,0,5,0.873669123669126,1221,0
2017,0,6,0.8720614828209725,4424,0
2017,0,12,0.8802726885385556,4694,0
2017,0,13,0.8767898412379338,39808,0
2017,0,14,0.8894376248929219,35030,0
2017,0,21,0.8977272727272896,24156,0
2017,0,22,0.90681134412884,22602,0
2017,0,23,0.9042711741184767,27510,0
2017,0,24,0.8985098728009059,35299,0
2017,0,25,0.915584966488512,23574,0
2017,0,31,0.8890463282405143,20290,0
2017,0,32,0.886155855463632,16079,0
2017,0,33,0.9093652445369285,24025,0
2017,0,34,0.873194455230221,25754,0
2017,0,35,0.899926326129662,8144,0
2017,0,36,0.8914840843323664,4838,0
2017,0,37,0.876558704453449,6175,0
2017,0,40,0.9019830149528838,46747,0
2017,0,41,0.8891992114157288,21304,0
2017,0,42,0.8565745086535546,13636,0
2017,0,43,0.8816640063846978,37590,0
2017,0,44,0.8883473906808579,41141,0
2017,0,45,0.8833791439950517,17827,0
2017,0,46,0.8523222748814941,15825,0
2017,0,47,0.8888952838255305,30406,0
2017,0,48,0.8827305506992946,27456,0
2017,0,49,0.8482329296304247,38312,0
2017,0,51,0.8732216953171072,20244,0
2017,0,52,0.8725073855243624,5416,0
2017,0,53,0.8680492616089839,18757,0
2017,0,54,0.8983400498944635,26055,0
2017,0,56,0.8781203468511746,11417,0
2017,0,61,0.8228509463722499,7608,0
2017,0,62,0.9265265838160638,42808,0
2017,0,63,0.9205132621426153,11612,0
2017,0,64,0.8947097571016928,7287,0
2017,0,65,0.8899957609156449,2359,0
2017,0,66,0.876223697535718,8887,0
2017,0,67,0.9257158944658936,6216,0
2017,0,68,0.9175105982100802,4246,0
2017,0,71,0.8668437733035214,10728,0
2017,0,72,0.8918926074984141,9442,0
2017,0,73,0.9080498109851075,13491,0
2017,0,81,0.8516634588946904,3637,0
2017,0,82,0.9395955295369882,1879,0
2017,1,1,0.9377868750775376,8061,4
2017,1,2,0.869885433715222,611,4
2017,1,11,0.9233561058923987,1171,4
2017,1,13,0.8397139251156951,2377,4
2017,1,43,0.8307240704501012,2044,4
2017,1,47,0.8898588410103986,1346,4
2017,1,71,0.9354374195297085,14757,4
2017,1,82,0.8609433962264137,1325,4
2017,1,98,0.8683990330977951,5378,4
2017,3,1,0.9037996299985822,7027,3
2017,3,3,0.8598622189992782,1379,3
2017,3,5,0.9525089605734773,1395,3
2017,3,11,0.9215585747244301,3901,3
2017,3,12,0.95558255704064,7407,3
2017,3,14,0.9044327931363233,8392,3
2017,3,22,0.9348145427836945,2723,3
2017,3,24,0.8865638766519817,908,3
2017,3,33,0.9443044354838701,1984,3
2017,3,41,0.9160854402789879,1147,3
2017,3,52,0.9291218199608599,4088,3
2017,3,65,0.9497792847546608,15631,3
2017,3,82,0.8966859833393774,8283,3
2017,5,1,0.9366319444444456,1728,3
2017,5,11,0.9532115171650063,1806,3
2017,5,12,0.9397876186172632,4426,3
2017,5,13,0.8718361218361222,6993,3
2017,5,23,0.9443530701754388,912,3
2017,5,45,0.9630541871921184,609,3
2017,5,52,0.9158650342515666,6861,3
2017,5,61,0.7636054421768732,1176,3
2017,5,72,0.9476205685084628,3131,3
2017,7,1,0.8797205438066484,1324,3
